"Date"	"Crop"	"NO3_1"	"NO3_2"	"NO3_3"	"NO3_4"	"NO3_5"	"NO3_6"	"NO3_7"	"NO3_8"	"NO3_9"	"NO3_10"	"NO3_11"	"NO3_12"	"NO3_13"	"NO3_14"	"NO3_15"	"NO3_16"	"NO3_17"	"NO3_18"	"NO3_19"	"NO3_20"	"Yield"	"SumYield"	"Tmin"	"Tavg"	"Tmax"	"Wind"	"Globrad"	"Relhumid"	"Sunhours"	
"j:Date"	"j:Crop"	"j:[NO3, [1, 20]]"	"j:[NO3, [1, 20]]"	"j:[NO3, [1, 20]]"	"j:[NO3, [1, 20]]"	"j:[NO3, [1, 20]]"	"j:[NO3, [1, 20]]"	"j:[NO3, [1, 20]]"	"j:[NO3, [1, 20]]"	"j:[NO3, [1, 20]]"	"j:[NO3, [1, 20]]"	"j:[NO3, [1, 20]]"	"j:[NO3, [1, 20]]"	"j:[NO3, [1, 20]]"	"j:[NO3, [1, 20]]"	"j:[NO3, [1, 20]]"	"j:[NO3, [1, 20]]"	"j:[NO3, [1, 20]]"	"j:[NO3, [1, 20]]"	"j:[NO3, [1, 20]]"	"j:[NO3, [1, 20]]"	"j:Yield"	"j:SumYield"	"j:Tmin"	"j:Tavg"	"j:Tmax"	"j:Wind"	"j:Globrad"	"j:Relhumid"	"j:Sunhours"	
"m:[Date]"	"m:[Crop]"	"m:[NO3, [1, 20]]"	"m:[NO3, [1, 20]]"	"m:[NO3, [1, 20]]"	"m:[NO3, [1, 20]]"	"m:[NO3, [1, 20]]"	"m:[NO3, [1, 20]]"	"m:[NO3, [1, 20]]"	"m:[NO3, [1, 20]]"	"m:[NO3, [1, 20]]"	"m:[NO3, [1, 20]]"	"m:[NO3, [1, 20]]"	"m:[NO3, [1, 20]]"	"m:[NO3, [1, 20]]"	"m:[NO3, [1, 20]]"	"m:[NO3, [1, 20]]"	"m:[NO3, [1, 20]]"	"m:[NO3, [1, 20]]"	"m:[NO3, [1, 20]]"	"m:[NO3, [1, 20]]"	"m:[NO3, [1, 20]]"	"m:[Yield]"	"m:[SumYield]"	"m:[Tmin]"	"m:[Tavg]"	"m:[Tmax]"	"m:[Wind]"	"m:[Globrad]"	"m:[Relhumid]"	"m:[Sunhours]"	
"[]"	"[]"	"[kgN m-3]"	"[kgN m-3]"	"[kgN m-3]"	"[kgN m-3]"	"[kgN m-3]"	"[kgN m-3]"	"[kgN m-3]"	"[kgN m-3]"	"[kgN m-3]"	"[kgN m-3]"	"[kgN m-3]"	"[kgN m-3]"	"[kgN m-3]"	"[kgN m-3]"	"[kgN m-3]"	"[kgN m-3]"	"[kgN m-3]"	"[kgN m-3]"	"[kgN m-3]"	"[kgN m-3]"	"[kgDM ha-1]"	"[kgDM ha-1]"	"[]"	"[]"	"[]"	"[]"	"[]"	"[]"	"[]"	
1991-01-01		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.5	-0.6	1	6.7	0.52	90	0	
1991-01-02		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	6	12.8	0.52	85	0	
1991-01-03		0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	8	11.4	1.63	77	0	
1991-01-04		0.001	0	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5.7	8	8.6	0.52	70	0	
1991-01-05		0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5.6	7	7.8	0.52	76	0	
1991-01-06		0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	4	5	1.1	0.52	85	0	
1991-01-07		0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4.7	8	7.2	0.69	79	0	
1991-01-08		0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	3.9	7	3.1	0.75	67	0	
1991-01-09		0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	5.7	9	6.1	0.52	71	0	
1991-01-10		0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.5	-0.1	2	4.2	4.79	71	0	
1991-01-11		0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7	-3.2	1	0	3.77	74	0	
1991-01-12		0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	1	3.5	7.8	1.94	77	0	
1991-01-13		0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.5	-1	0	2.5	0.72	79	0	
1991-01-14		0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6	6	8.3	0.72	78	0	
1991-01-15		0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5.7	6	8.6	0.72	70	0	
1991-01-16		0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4.6	6	8.3	0.72	69	0	
1991-01-17		0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	2.8	4	7.8	5.36	59	0	
1991-01-18		0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	2.8	6	6.1	0.72	76	0	
1991-01-19		0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	6	6.1	0.72	78	0	
1991-01-20		0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	-0.4	4.5	7.8	1.03	81	0	
1991-01-21		0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9	-6.2	-3	0	2.6	73	0	
1991-01-22		0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-10.5	-7.5	-4	2.2	5.79	71	0	
1991-01-23		0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13	-8.2	-4	3.6	3.68	68	0	
1991-01-24		0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9	-6.9	-4	2.2	3.54	70	0	
1991-01-25		0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9	-7.5	-6.5	0	0.79	79	0	
1991-01-26		0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7	-4.3	-2	1.1	0.79	79	0	
1991-01-27		0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.5	0	1	1.4	0.79	80	0	
1991-01-28		0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.5	-1.2	0	2.5	0.79	79	0	
1991-01-29		0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-0.3	0.5	2.2	0.79	79	0	
1991-01-30		0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.5	-0.1	1	1.1	2.24	77	0	
1991-01-31		0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.5	-2.1	-1.5	1.1	0.79	78	0	
1991-02-01		0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	-1.5	-1	2.5	0.86	78	0	
1991-02-02		0.003	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	-1.3	-0.5	5	0.86	78	0	
1991-02-03		0.003	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1.2	4	6.7	1.78	74	0	
1991-02-04		0.003	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9	3	9.2	5.14	68	0	
1991-02-05		0.003	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3	2.5	8.6	0.86	75	0	
1991-02-06		0.003	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	2.1	6	1.4	0.86	78	0	
1991-02-07		0.003	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6.3	7.5	8.6	2.54	70	0	
1991-02-08		0.003	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7	6	4.2	0.86	72	0	
1991-02-09		0.003	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	1.9	8	3.6	3.97	77	0	
1991-02-10		0.003	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.4	6.5	3.1	2.71	75	0	
1991-02-11		0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.5	4	4.7	0.92	79	0	
1991-02-12		0.003	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4.4	6	1.1	1.68	77	0	
1991-02-13		0.003	0.002	0.002	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	6.6	9	3.6	0.92	76	0	
1991-02-14		0.002	0.002	0.002	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.8	5	5.8	3.4	75	0	
1991-02-15		0.002	0.002	0.002	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7	6.1	0.92	73	0	
1991-02-16		0.002	0.002	0.002	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1.4	3.5	9.2	1.4	70	0	
1991-02-17		0.002	0.002	0.002	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.5	-1.8	0	4.7	4.74	73	0	
1991-02-18		0.002	0.002	0.002	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	-3.1	-1	3.1	5.31	69	0	
1991-02-19		0.002	0.002	0.002	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	-0.7	0.5	5.8	0.92	72	0	
1991-02-20		0.002	0.002	0.002	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	-1.2	1.5	3.6	2.16	78	0	
1991-02-21		0.002	0.002	0.002	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3	2.5	6.1	1.64	80	0	
1991-02-22		0.002	0.002	0.002	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.1	4.5	4.7	2.45	72	0	
1991-02-23		0.003	0.002	0.002	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	4.8	8	10.8	3.5	70	0	
1991-02-24		0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	3.5	6.5	4.7	7.34	72	0	
1991-02-25		0.003	0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.7	7	0	1.64	74	0	
1991-02-26		0.003	0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	2.5	7.5	1.4	3.97	73	0	
1991-02-27		0.003	0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4.3	9	3.1	6.64	74	0	
1991-02-28		0.003	0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	1.1	6	1.1	6.99	79	0	
1991-03-01		0.003	0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6.8	12	4.2	4.08	68	0	
1991-03-02		0.003	0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	14	3.1	13.75	68	0	
1991-03-03		0.003	0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6.9	13	3.1	8.12	61	0	
