"daily"
Date,Crop1,Stage1,AbBiom1,Yield1,Evapotranspiration1,Evaporation1,Tra1,Act_ET1,ETa/ETc1,Crop2,Stage2,AbBiom2,Yield2,Evapotranspiration2,Evaporation2,Tra2,Act_ET2,ETa/ETc2,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,N_1,N_2,N_3,N_4,N_5,N_6,rootDensity_1,rootDensity_2,rootDensity_3,rootDensity_4,rootDensity_5,rootDensity_6
[],[],[1-6/7],[kgDM ha-1],[kgDM ha-1],[mm],[mm],[mm],[mm],[],[],[1-6/7],[kgDM ha-1],[kgDM ha-1],[mm],[mm],[mm],[mm],[],[m3 m-3],[m3 m-3],[m3 m-3],[m3 m-3],[m3 m-3],[m3 m-3],[kgN m-3],[kgN m-3],[kgN m-3],[kgN m-3],[kgN m-3],[kgN m-3],[],[],[],[],[],[]
1991-01-01,,0,0,0,0,0,0,0.33,0.97,,0,0,0,0,0,0,0.33,0.97,0.2316,0.2336,0.2339,0.2154,0.2154,0.2154,0.007,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-02,,0,0,0,0,0,0,0.64,0.97,,0,0,0,0,0,0,0.64,0.97,0.2268,0.2325,0.2334,0.2154,0.2153,0.2154,0.007,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-03,,0,0,0,0,0,0,1.05,0.96,,0,0,0,0,0,0,1.05,0.96,0.2188,0.2307,0.2327,0.2153,0.2153,0.2154,0.007,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-04,,0,0,0,0,0,0,1.26,0.96,,0,0,0,0,0,0,1.26,0.96,0.2094,0.2286,0.2317,0.2153,0.2152,0.2154,0.007,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-05,,0,0,0,0,0,0,0.95,0.95,,0,0,0,0,0,0,0.95,0.95,0.2122,0.227,0.2311,0.2153,0.2152,0.2154,0.007,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-06,,0,0,0,0,0,0,0.33,0.95,,0,0,0,0,0,0,0.33,0.95,0.2197,0.2265,0.2308,0.2153,0.2152,0.2154,0.007,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-07,,0,0,0,0,0,0,0.83,0.96,,0,0,0,0,0,0,0.83,0.96,0.2134,0.2251,0.2302,0.2152,0.2152,0.2154,0.007,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-08,,0,0,0,0,0,0,0.79,0.95,,0,0,0,0,0,0,0.79,0.95,0.2175,0.2238,0.2296,0.2152,0.2152,0.2154,0.007,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-09,,0,0,0,0,0,0,1.08,0.96,,0,0,0,0,0,0,1.08,0.96,0.2194,0.222,0.2289,0.2152,0.2151,0.2154,0.008,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-10,,0,0,0,0,0,0,0.37,0.96,,0,0,0,0,0,0,0.37,0.96,0.2165,0.2214,0.2286,0.2152,0.2151,0.2154,0.008,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-11,,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,1,0.2165,0.2214,0.2286,0.2152,0.2151,0.2154,0.008,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-12,,0,0,0,0,0,0,0.63,0.95,,0,0,0,0,0,0,0.63,0.95,0.2117,0.2203,0.2281,0.2151,0.2151,0.2154,0.008,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-13,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.2225,0.2203,0.2281,0.2151,0.2151,0.2154,0.008,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-14,,0,0,0,0,0,0,0.79,0.96,,0,0,0,0,0,0,0.79,0.96,0.2165,0.219,0.2275,0.2151,0.2151,0.2154,0.008,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-15,,0,0,0,0,0,0,1.2,0.95,,0,0,0,0,0,0,1.2,0.95,0.2075,0.217,0.2267,0.2151,0.2151,0.2154,0.008,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-16,,0,0,0,0,0,0,1.17,0.96,,0,0,0,0,0,0,1.17,0.96,0.2087,0.215,0.2258,0.215,0.215,0.2154,0.008,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-17,,0,0,0,0,0,0,1.01,0.95,,0,0,0,0,0,0,1.01,0.95,0.2011,0.2133,0.2251,0.215,0.215,0.2154,0.008,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-18,,0,0,0,0,0,0,0.64,0.8,,0,0,0,0,0,0,0.64,0.8,0.2254,0.2132,0.2245,0.215,0.215,0.2154,0.008,0.007,0.007,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-19,,0,0,0,0,0,0,0.72,0.96,,0,0,0,0,0,0,0.72,0.96,0.2408,0.2445,0.2446,0.2259,0.2252,0.2242,0.006,0.008,0.008,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-20,,0,0,0,0,0,0,0.59,0.97,,0,0,0,0,0,0,0.59,0.97,0.2341,0.2397,0.2412,0.2234,0.2237,0.2238,0.006,0.008,0.008,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-21,,0,0,0,0,0,0,0.12,0.97,,0,0,0,0,0,0,0.12,0.97,0.2333,0.2379,0.2393,0.2216,0.2222,0.2226,0.006,0.008,0.008,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-22,,0,0,0,0,0,0,0.16,0.97,,0,0,0,0,0,0,0.16,0.97,0.2321,0.2376,0.2378,0.2203,0.221,0.2215,0.006,0.008,0.008,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-23,,0,0,0,0,0,0,0.33,0.91,,0,0,0,0,0,0,0.33,0.91,0.2294,0.237,0.237,0.2194,0.2201,0.2207,0.006,0.008,0.008,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-24,,0,0,0,0,0,0,0.28,0.97,,0,0,0,0,0,0,0.28,0.97,0.2273,0.2366,0.2368,0.2185,0.2194,0.22,0.006,0.008,0.008,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-25,,0,0,0,0,0,0,0.19,0.97,,0,0,0,0,0,0,0.19,0.97,0.2258,0.2362,0.2366,0.2179,0.2188,0.2194,0.006,0.008,0.008,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-26,,0,0,0,0,0,0,0.27,0.97,,0,0,0,0,0,0,0.27,0.97,0.2238,0.2358,0.2364,0.2175,0.2183,0.219,0.006,0.008,0.008,0.007,0.007,0.007,0,0,0,0,0,0
1991-01-27,,0,0,0,0,0,0,0.35,0.97,,0,0,0,0,0,0,0.35,0.97,0.2211,0.2352,0.2362,0.2172,0.218,0.2186,0.006,0.008,0.008,0.007,0.007,0.007,0,0,0,0,0,0
