Date,CropID,RelativePresence,LightSuitability,TempSuitability,WaterSuitability,NitroSuitability,OverallSuitability
1991-09-29,WW1,0.5,0.994213,0.488889,0.461538,1,2.01739
1991-09-29,WW2,0.5,0.994213,0.488889,0.461538,1,2.01739
1991-09-30,WW1,0.5,0.993715,0.411111,0.457625,1,1.92212
1991-09-30,WW2,0.5,0.993715,0.411111,0.457625,1,1.92212
1991-10-01,WW1,0.5,0.993719,0.411111,0.453712,1,1.91541
1991-10-01,WW2,0.5,0.993719,0.411111,0.453712,1,1.91541
1991-10-02,WW1,0.5,0.993724,0.325926,0.450609,1,1.81489
1991-10-02,WW2,0.5,0.993724,0.325926,0.450609,1,1.81489
1991-10-03,WW1,0.5,0.993333,0.322222,0.447542,1,1.80587
1991-10-03,WW2,0.5,0.993333,0.322222,0.447542,1,1.80587
1991-10-04,WW1,0.5,0.992887,0.4,0.443734,1,1.88579
1991-10-04,WW2,0.5,0.992887,0.4,0.443734,1,1.88579
1991-10-05,WW1,0.5,0.992425,0.344444,0.440455,1,1.81903
1991-10-05,WW2,0.5,0.992425,0.344444,0.440455,1,1.81903
1991-10-06,WW1,0.5,0.991872,0.333333,0.437282,1,1.80168
1991-10-06,WW2,0.5,0.991872,0.333333,0.437282,1,1.80168
1991-10-07,WW1,0.5,0.991262,0.418519,0.433298,1,1.88773
1991-10-07,WW2,0.5,0.991262,0.418519,0.433298,1,1.88773
1991-10-08,WW1,0.5,0.990833,0.325926,0.430196,1,1.78222
1991-10-08,WW2,0.5,0.990833,0.325926,0.430196,1,1.78222
1991-10-09,WW1,0.5,0.990416,0.348148,0.426881,1,1.80079
1991-10-09,WW2,0.5,0.990416,0.348148,0.426881,1,1.80079
1991-10-10,WW1,0.5,0.989968,0.296296,0.424061,1,1.74072
1991-10-10,WW2,0.5,0.989968,0.296296,0.424061,1,1.74072
1991-10-11,WW1,0.5,0.989542,0.181481,0.422333,1,1.61569
1991-10-11,WW2,0.5,0.989542,0.181481,0.422333,1,1.61569
1991-10-12,WW1,0.5,0.989096,0.222222,0.420218,1,1.65608
1991-10-12,WW2,0.5,0.989096,0.222222,0.420218,1,1.65608
1991-10-13,WW1,0.5,0.988457,0.151852,0.418772,1,1.5795
1991-10-13,WW2,0.5,0.988457,0.151852,0.418772,1,1.5795
1991-10-14,WW1,0.5,0.987888,0.0703704,0.418103,1,1.49248
1991-10-14,WW2,0.5,0.987888,0.0703704,0.418103,1,1.49248
1991-10-15,WW1,0.5,0.987342,0.0222222,0.417891,1,1.44136
1991-10-15,WW2,0.5,0.987342,0.0222222,0.417891,1,1.44136
1991-10-16,WW1,0.5,0.956614,0.211111,0.415881,1,1.63392
1991-10-16,WW2,0.5,0.956614,0.211111,0.415881,1,1.63392
1991-10-17,WW1,0.5,0.955997,0.174074,0.414224,1,1.59343
1991-10-17,WW2,0.5,0.955997,0.174074,0.414224,1,1.59343
1991-10-18,WW1,0.5,0.955464,0.107407,0.413202,1,1.52355
1991-10-18,WW2,0.5,0.955464,0.107407,0.413202,1,1.52355
1991-10-19,WW1,0.5,0.954741,0.107407,0.412179,1,1.52229
1991-10-19,WW2,0.5,0.954741,0.107407,0.412179,1,1.52229
1991-10-20,WW1,0.5,0.953727,0.185185,0.410417,1,1.59957
1991-10-20,WW2,0.5,0.953727,0.185185,0.410417,1,1.59957
1991-10-21,WW1,0.5,0.952646,0.155556,0.408936,1,1.56731
1991-10-21,WW2,0.5,0.952646,0.155556,0.408936,1,1.56731
1991-10-22,WW1,0.5,0.951493,0.162963,0.407385,1,1.57274
1991-10-22,WW2,0.5,0.951493,0.162963,0.407385,1,1.57274
1991-10-23,WW1,0.5,0.950386,0.148148,0.405974,1,1.55583
1991-10-23,WW2,0.5,0.950386,0.148148,0.405974,1,1.55583
1991-10-24,WW1,0.5,0.94949,0.12963,0.40474,1,1.53551
1991-10-24,WW2,0.5,0.94949,0.12963,0.40474,1,1.53551
1991-10-25,WW1,0.5,0.948205,0.188889,0.402942,1,1.59275
1991-10-25,WW2,0.5,0.948205,0.188889,0.402942,1,1.59275
1991-10-26,WW1,0.5,0.947106,0.17037,0.401321,1,1.57191
1991-10-26,WW2,0.5,0.947106,0.17037,0.401321,1,1.57191
1991-10-27,WW1,0.5,0.946184,0.118519,0.400192,1,1.51856
1991-10-27,WW2,0.5,0.946184,0.118519,0.400192,1,1.51856
1991-10-28,WW1,0.5,0.945733,0,0.400192,1,1.40019
1991-10-28,WW2,0.5,0.945733,0,0.400192,1,1.40019
1991-10-29,WW1,0.5,0.944903,0.137037,0.398888,1,1.53533
1991-10-29,WW2,0.5,0.944903,0.137037,0.398888,1,1.53533
1991-10-30,WW1,0.5,0.943886,0.181481,0.39716,1,1.57719
1991-10-30,WW2,0.5,0.943886,0.181481,0.39716,1,1.57719
1991-10-31,WW1,0.5,0.94289,0.137037,0.395856,1,1.5314
1991-10-31,WW2,0.5,0.94289,0.137037,0.395856,1,1.5314
1991-11-01,WW1,0.5,0.942221,0,0.395856,1,1.39586
1991-11-01,WW2,0.5,0.942221,0,0.395856,1,1.39586
1991-11-02,WW1,0.5,0.942227,0.00740741,0.395785,1,1.40311
1991-11-02,WW2,0.5,0.942227,0.00740741,0.395785,1,1.40311
1991-11-03,WW1,0.5,0.941411,0.111111,0.394728,1,1.5043
1991-11-03,WW2,0.5,0.941411,0.111111,0.394728,1,1.5043
