daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
j:Date,j:Crop,j:Stage,j:AbBiom,"j:[OrgBiom, Leaf]","j:[OrgBiom, Fruit]",j:Yield,j:LAI,j:Precip,"j:[Mois, [1, 3]]","j:[Mois, [1, 3]]","j:[Mois, [1, 3]]","j:[Mois, [1, 3], AVG]","j:[Mois, [1, 3], AVG]","j:[Mois, [1, 3], AVG]","j:[SOC, [1, 3]]","j:[SOC, [1, 3]]","j:[SOC, [1, 3]]",j:Tavg,j:Globrad
1991-01-01,,0,0,0,0,0,0,0,0.063,0.076,0.078,0.063,0.076,0.078,0.008,0.008,0.008,-0.6,0.52
1991-01-02,,0,0,0,0,0,0,0,0.037,0.06999999999999999,0.076,0.037,0.06999999999999999,0.076,0.008,0.008,0.008,2.8,0.52
1991-01-03,,0,0,0,0,0,0,0,0.01,0.064,0.073,0.01,0.064,0.073,0.008,0.008,0.008,7,1.6300000000000001
1991-01-04,,0,0,0,0,0,0,0,0.01,0.057999999999999996,0.06999999999999999,0.01,0.057999999999999996,0.06999999999999999,0.008,0.008,0.008,5.7,0.52
1991-01-05,,0,0,0,0,0,0,1,0.02,0.053000000000000005,0.06799999999999999,0.02,0.053000000000000005,0.06799999999999999,0.008,0.008,0.008,5.6,0.52
1991-01-06,,0,0,0,0,0,0,1,0.03,0.051000000000000004,0.067,0.03,0.051000000000000004,0.067,0.008,0.008,0.008,4,0.52
1991-01-07,,0,0,0,0,0,0,0,0.025,0.046,0.065,0.025,0.046,0.065,0.008,0.008,0.008,4.7,0.6900000000000001
1991-01-08,,0,0,0,0,0,0,1,0.034999999999999996,0.043,0.064,0.034999999999999996,0.043,0.064,0.008,0.008,0.008,3.9,0.75
1991-01-09,,0,0,0,0,0,0,1,0.028999999999999998,0.038,0.061,0.028999999999999998,0.038,0.061,0.008,0.008,0.008,5.7,0.52
1991-01-10,,0,0,0,0,0,0,0,0.027999999999999997,0.036,0.06,0.027999999999999997,0.036,0.06,0.008,0.008,0.008,-0.1,4.79
1991-01-11,,0,0,0,0,0,0,0,0.027999999999999997,0.036,0.06,0.027999999999999997,0.036,0.06,0.008,0.008,0.008,-3.2,3.7700000000000005
1991-01-12,,0,0,0,0,0,0,0,0.027999999999999997,0.032999999999999995,0.05900000000000001,0.027999999999999997,0.032999999999999995,0.05900000000000001,0.008,0.008,0.008,1,1.94
1991-01-13,,0,0,0,0,0,0,1,0.038,0.032999999999999995,0.05900000000000001,0.038,0.032999999999999995,0.05900000000000001,0.008,0.008,0.008,-1,0.72
1991-01-14,,0,0,0,0,0,0,0,0.018,0.03,0.05700000000000001,0.018,0.03,0.05700000000000001,0.008,0.008,0.008,3.6,0.72
1991-01-15,,0,0,0,0,0,0,0,0.018,0.028999999999999998,0.054000000000000006,0.018,0.028999999999999998,0.054000000000000006,0.008,0.008,0.008,5.7,0.72
1991-01-16,,0,0,0,0,0,0,1,0.027999999999999997,0.028999999999999998,0.052000000000000005,0.027999999999999997,0.028999999999999998,0.052000000000000005,0.008,0.008,0.008,4.6,0.72
1991-01-17,,0,0,0,0,0,0,0,0.027000000000000003,0.027999999999999997,0.051000000000000004,0.027000000000000003,0.027999999999999997,0.051000000000000004,0.008,0.008,0.008,2.8,5.36
1991-01-18,,0,0,0,0,0,0,3,0.055999999999999994,0.027999999999999997,0.049,0.055999999999999994,0.027999999999999997,0.049,0.008,0.008,0.008,2.8,0.72
1991-01-19,,0,0,0,0,0,0,12,0.08800000000000001,0.04,0.049,0.08800000000000001,0.04,0.049,0.008,0.008,0.008,4.4,0.72
1991-01-20,,0,0,0,0,0,0,0,0.093,0.04,0.048,0.093,0.04,0.048,0.008,0.008,0.008,-0.4,1.03
1991-01-21,,0,0,0,0,0,0,0,0.093,0.04,0.048,0.093,0.04,0.048,0.008,0.008,0.008,-6.2,2.6
1991-01-22,,0,0,0,0,0,0,0,0.08800000000000001,0.04,0.048,0.08800000000000001,0.04,0.048,0.008,0.008,0.008,-7.5,5.79
1991-01-23,,0,0,0,0,0,0,0,0.08,0.04,0.047,0.08,0.04,0.047,0.008,0.008,0.008,-8.2,3.6799999999999997
1991-01-24,,0,0,0,0,0,0,0,0.074,0.04,0.047,0.074,0.04,0.047,0.008,0.008,0.008,-6.9,3.54
1991-01-25,,0,0,0,0,0,0,0,0.073,0.04,0.047,0.073,0.04,0.047,0.008,0.008,0.008,-7.5,0.79
1991-01-26,,0,0,0,0,0,0,0,0.06799999999999999,0.04,0.046,0.06799999999999999,0.04,0.046,0.008,0.008,0.008,-4.3,0.79
1991-01-27,,0,0,0,0,0,0,0,0.06,0.04,0.045,0.06,0.04,0.045,0.008,0.008,0.008,0,0.79
1991-01-28,,0,0,0,0,0,0,0,0.05,0.039,0.044000000000000004,0.05,0.039,0.044000000000000004,0.008,0.008,0.008,-1.2,0.79
