daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
j:Date,j:Crop,j:Stage,j:AbBiom,"j:[OrgBiom, Leaf]","j:[OrgBiom, Fruit]",j:Yield,j:LAI,j:Precip,"j:[Mois, [1, 3]]","j:[Mois, [1, 3]]","j:[Mois, [1, 3]]","j:[Mois, [1, 3, AVG]]","j:[SOC, [1, 3]]","j:[SOC, [1, 3]]","j:[SOC, [1, 3]]",j:Tavg,j:Globrad
1991-01-01,,0,0,0,0,0,0,0,0.232,0.234,0.234,0.23301731951757487,0.008,0.008,0.008,-0.6,0.52
1991-01-02,,0,0,0,0,0,0,0,0.227,0.232,0.233,0.23088486406134412,0.008,0.008,0.008,2.8,0.52
1991-01-03,,0,0,0,0,0,0,0,0.219,0.231,0.233,0.22733005233299539,0.008,0.008,0.008,7,1.63
1991-01-04,,0,0,0,0,0,0,0,0.209,0.229,0.232,0.22310750532553233,0.008,0.008,0.008,5.7,0.52
1991-01-05,,0,0,0,0,0,0,1,0.212,0.227,0.231,0.22323082974566258,0.008,0.008,0.008,5.6,0.52
1991-01-06,,0,0,0,0,0,0,1,0.219,0.226,0.231,0.2254519813367902,0.008,0.008,0.008,4,0.52
1991-01-07,,0,0,0,0,0,0,0,0.213,0.225,0.23,0.22264776544882095,0.008,0.008,0.008,4.7,0.69
1991-01-08,,0,0,0,0,0,0,1,0.217,0.224,0.23,0.2233167329851329,0.008,0.008,0.008,3.9,0.75
1991-01-09,,0,0,0,0,0,0,1,0.219,0.222,0.229,0.22302919316777106,0.008,0.008,0.008,5.7,0.52
1991-01-10,,0,0,0,0,0,0,0,0.216,0.221,0.228,0.2217321062584542,0.008,0.008,0.008,-0.1,4.79
1991-01-11,,0,0,0,0,0,0,0,0.216,0.221,0.228,0.2217321062584542,0.008,0.008,0.008,-3.2,3.77
1991-01-12,,0,0,0,0,0,0,0,0.211,0.22,0.228,0.21958903054638199,0.008,0.008,0.008,1,1.94
1991-01-13,,0,0,0,0,0,0,1,0.222,0.22,0.228,0.22319458610193751,0.008,0.008,0.008,-1,0.72
1991-01-14,,0,0,0,0,0,0,0,0.215,0.219,0.227,0.22052509718867586,0.008,0.008,0.008,3.6,0.72
1991-01-15,,0,0,0,0,0,0,0,0.206,0.217,0.227,0.21648882511088652,0.008,0.008,0.008,5.7,0.72
1991-01-16,,0,0,0,0,0,0,1,0.207,0.215,0.226,0.21592345017139955,0.008,0.008,0.008,4.6,0.72
1991-01-17,,0,0,0,0,0,0,0,0.2,0.213,0.225,0.2124839923810404,0.008,0.008,0.008,2.8,5.36
1991-01-18,,0,0,0,0,0,0,3,0.224,0.213,0.224,0.2203209713536197,0.008,0.008,0.008,2.8,0.72
1991-01-19,,0,0,0,0,0,0,12,0.241,0.244,0.245,0.24322287837202938,0.008,0.008,0.008,4.4,0.72
1991-01-20,,0,0,0,0,0,0,0,0.234,0.24,0.241,0.2382694246122187,0.008,0.008,0.008,-0.4,1.03
1991-01-21,,0,0,0,0,0,0,0,0.233,0.238,0.239,0.23677743374440455,0.008,0.008,0.008,-6.2,2.6
1991-01-22,,0,0,0,0,0,0,0,0.232,0.238,0.238,0.2357368794713034,0.008,0.008,0.008,-7.5,5.79
1991-01-23,,0,0,0,0,0,0,0,0.229,0.237,0.237,0.234271503056272,0.008,0.008,0.008,-8.2,3.68
1991-01-24,,0,0,0,0,0,0,0,0.227,0.236,0.237,0.23332565959441529,0.008,0.008,0.008,-6.9,3.54
1991-01-25,,0,0,0,0,0,0,0,0.226,0.236,0.236,0.232691486009078,0.008,0.008,0.008,-7.5,0.79
1991-01-26,,0,0,0,0,0,0,0,0.223,0.236,0.236,0.23177437770080198,0.008,0.008,0.008,-4.3,0.79
1991-01-27,,0,0,0,0,0,0,0,0.221,0.235,0.236,0.23058945632137962,0.008,0.008,0.008,0,0.79
1991-01-28,,0,0,0,0,0,0,0,0.218,0.234,0.236,0.2291841684192797,0.008,0.008,0.008,-1.2,0.79
1991-01-29,,0,0,0,0,0,0,0,0.214,0.234,0.235,0.22776749914105168,0.008,0.008,0.008,-0.3,0.79
1991-01-30,,0,0,0,0,0,0,0,0.212,0.233,0.235,0.22680872160065765,0.008,0.008,0.008,-0.1,2.24
1991-01-31,,0,0,0,0,0,0,0,0.21,0.233,0.235,0.22573469228214912,0.008,0.008,0.008,-2.1,0.79
1991-02-01,,0,0,0,0,0,0,0,0.206,0.232,0.235,0.22430422659958874,0.008,0.008,0.008,-1.5,0.86
1991-02-02,,0,0,0,0,0,0,1,0.217,0.232,0.235,0.22793894882181095,0.008,0.008,0.008,-1.3,0.86
1991-02-03,,0,0,0,0,0,0,6,0.278,0.232,0.235,0.24828894882181096,0.008,0.008,0.008,1.2,1.78
1991-02-04,,0,0,0,0,0,0,0,0.271,0.232,0.234,0.2454692877665198,0.008,0.008,0.008,1.9,5.14
1991-02-05,,0,0,0,0,0,0,1,0.281,0.232,0.234,0.24885123221096425,0.008,0.008,0.008,1.3,0.86
1991-02-06,,0,0,0,0,0,0,1,0.288,0.232,0.233,0.25091990385311846,0.008,0.008,0.008,2.1,0.86
1991-02-07,,0,0,0,0,0,0,0,0.278,0.231,0.233,0.2472207050639308,0.008,0.008,0.008,6.3,2.54
1991-02-08,,0,0,0,0,0,0,0,0.238,0.263,0.232,0.24467780724318025,0.008,0.008,0.0079,3.7,0.86
1991-02-09,,0,0,0,0,0,0,0,0.233,0.263,0.232,0.2427478278057551,0.008,0.008,0.0079,1.9,3.97
1991-02-10,,0,0,0,0,0,0,1,0.234,0.265,0.232,0.2440498976689218,0.008,0.008,0.0079,3.4,2.71
1991-02-11,,0,0,0,0,0,0,4,0.239,0.294,0.232,0.2553468115472704,0.008,0.008,0.0079,2.5,0.92
1991-02-12,,0,0,0,0,0,0,0,0.235,0.295,0.232,0.2539594441296727,0.008,0.008,0.0079,4.4,1.68
1991-02-13,,0,0,0,0,0,0,2,0.236,0.244,0.293,0.2578995993991267,0.008,0.008,0.0079,6.6,0.92
1991-02-14,,0,0,0,0,0,0,3,0.238,0.242,0.316,0.2652196108343087,0.008,0.008,0.0079,2.8,3.4
1991-02-15,,0,0,0,0,0,0,1,0.234,0.24,0.323,0.26534097285216657,0.008,0.008,0.0079,4,0.92
1991-02-16,,0,0,0,0,0,0,2,0.242,0.242,0.332,0.272085417296611,0.008,0.0079,0.0079,1.4,1.4
1991-02-17,,0,0,0,0,0,0,1,0.242,0.242,0.343,0.2757687506299443,0.008,0.0079,0.0079,-1.8,4.74
1991-02-18,,0,0,0,0,0,0,0,0.239,0.24,0.348,0.2757687506299444,0.008,0.0079,0.0079,-3.1,5.31
1991-02-19,,0,0,0,0,0,0,1,0.241,0.241,0.355,0.2793451395188333,0.008,0.0079,0.0079,-0.7,0.92
1991-02-20,,0,0,0,0,0,0,0,0.239,0.24,0.359,0.2793451395188332,0.008,0.0079,0.0079,-1.2,2.16
1991-02-21,,0,0,0,0,0,0,0,0.233,0.238,0.361,0.2772129699189478,0.008,0.0079,0.0079,1.3,1.64
1991-02-22,,0,0,0,0,0,0,2,0.236,0.24,0.368,0.2810791881282478,0.008,0.0079,0.0079,3.1,2.45
1991-02-23,,0,0,0,0,0,0,0,0.225,0.236,0.369,0.27659423105696557,0.008,0.0079,0.0079,4.8,3.5
1991-02-24,,0,0,0,0,0,0,0,0.218,0.234,0.268,0.24028136490637042,0.008,0.0079,0.0079,3.5,7.34
1991-02-25,,0,0,0,0,0,0,0,0.215,0.233,0.244,0.23080985987242233,0.008,0.0079,0.0079,3.7,1.64
1991-02-26,,0,0,0,0,0,0,0,0.211,0.233,0.239,0.22772009100601376,0.008,0.0079,0.0079,2.5,3.97
1991-02-27,,0,0,0,0,0,0,0,0.205,0.231,0.237,0.22461567771173155,0.0079,0.0079,0.0079,4.3,6.64
1991-02-28,,0,0,0,0,0,0,0,0.202,0.231,0.236,0.22297922515209065,0.0079,0.0079,0.0079,1.1,6.99
1991-03-01,,0,0,0,0,0,0,0,0.193,0.229,0.235,0.21893506959093825,0.0079,0.0079,0.0079,6.8,4.08
1991-03-02,,0,0,0,0,0,0,0,0.184,0.226,0.234,0.2147078999508163,0.0079,0.0079,0.0079,8,13.75
1991-03-03,,0,0,0,0,0,0,1,0.184,0.224,0.233,0.21365217138082493,0.0079,0.0079,0.0079,6.9,8.12
1991-03-04,,0,0,0,0,0,0,0,0.173,0.222,0.232,0.20914869628343644,0.0079,0.0079,0.0079,5.5,2.9
1991-03-05,,0,0,0,0,0,0,0,0.162,0.219,0.231,0.20412742672901277,0.0079,0.0079,0.0079,6.9,12.65
1991-03-06,,0,0,0,0,0,0,0,0.15,0.216,0.23,0.19862142891327164,0.0079,0.0079,0.0079,7.5,21.85
1991-03-07,,0,0,0,0,0,0,1,0.153,0.215,0.229,0.1989284595062373,0.0079,0.0079,0.0079,5,3.45
1991-03-08,,0,0,0,0,0,0,0,0.147,0.213,0.229,0.19647489952028016,0.0079,0.0079,0.0079,6,2.35
1991-03-09,,0,0,0,0,0,0,0,0.138,0.211,0.228,0.19221697871022517,0.0079,0.0079,0.0079,5.7,12.79
1991-03-10,,0,0,0,0,0,0,0,0.126,0.209,0.226,0.1871431598656047,0.0079,0.0079,0.0079,4.5,13.2
1991-03-11,,0,0,0,0,0,0,0,0.117,0.206,0.225,0.18308316561179738,0.0079,0.0079,0.0079,4.7,13.48
1991-03-12,,0,0,0,0,0,0,2,0.129,0.204,0.225,0.18586758893023236,0.0079,0.0079,0.0079,4,7.66
1991-03-13,,0,0,0,0,0,0,14,0.238,0.229,0.225,0.2304150567460462,0.0079,0.0079,0.0079,3.1,3.23
1991-03-14,,0,0,0,0,0,0,3,0.236,0.24,0.235,0.2372829846225468,0.0079,0.0079,0.0079,2.8,3.23
1991-03-15,,0,0,0,0,0,0,1,0.241,0.241,0.239,0.23992734629652815,0.0079,0.0079,0.0079,1.1,14.94
1991-03-16,,0,0,0,0,0,0,2,0.243,0.243,0.242,0.2427943088079556,0.0079,0.0079,0.0079,0.4,7.03
1991-03-17,,0,0,0,0,0,0,0,0.227,0.238,0.24,0.23496605945319374,0.0079,0.0079,0.0079,2.5,13.52
1991-03-18,,0,0,0,0,0,0,0,0.221,0.236,0.238,0.23173919246333494,0.0079,0.0079,0.0079,2.3,4.34
1991-03-19,,0,0,0,0,0,0,0,0.213,0.234,0.236,0.22753370149413146,0.0079,0.0079,0.0079,6.8,10.67
1991-03-20,,0,0,0,0,0,0,1,0.213,0.232,0.235,0.22667165165434647,0.0079,0.0079,0.0079,4.7,10.2
1991-03-21,,0,0,0,0,0,0,12,0.24,0.244,0.245,0.24296930467994024,0.0079,0.0079,0.0079,6.1,3.07
1991-03-22,,0,0,0,0,0,0,6,0.239,0.244,0.245,0.24239817487921603,0.0079,0.0079,0.0079,8.3,3.96
1991-03-23,,0,0,0,0,0,0,5,0.233,0.242,0.244,0.23975675443007258,0.0079,0.0079,0.0079,5.5,6.94
1991-03-24,,0,0,0,0,0,0,1,0.236,0.24,0.241,0.239084750317246,0.0079,0.0079,0.0079,3.7,0.941
1991-03-25,,0,0,0,0,0,0,0,0.232,0.237,0.239,0.2361498199510139,0.0079,0.0079,0.0079,2.7,6.982
