daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
j:Date,j:Crop,j:Stage,j:AbBiom,"j:[OrgBiom, Leaf]","j:[OrgBiom, Fruit]",j:Yield,j:LAI,j:Precip,"j:[Mois, [1, 3]]","j:[Mois, [1, 3]]","j:[Mois, [1, 3]]","j:[Mois, [1, 3], AVG]","j:[Mois, [1, 3], AVG]","j:[Mois, [1, 3], AVG]","j:[SOC, [1, 3]]","j:[SOC, [1, 3]]","j:[SOC, [1, 3]]",j:Tavg,j:Globrad
1991-01-01,,0,0,0,0,0,0,0,0.217,0.22999999999999998,0.23199999999999998,0.217,0.22999999999999998,0.23199999999999998,0.008,0.008,0.008,-0.6,0.52
1991-01-02,,0,0,0,0,0,0,0,0.191,0.225,0.22999999999999998,0.191,0.225,0.22999999999999998,0.008,0.008,0.008,2.8,0.52
1991-01-03,,0,0,0,0,0,0,0,0.161,0.21800000000000003,0.227,0.161,0.21800000000000003,0.227,0.008,0.008,0.008,7,1.6300000000000001
1991-01-04,,0,0,0,0,0,0,0,0.135,0.21200000000000002,0.22399999999999998,0.135,0.21200000000000002,0.22399999999999998,0.008,0.008,0.008,5.7,0.52
1991-01-05,,0,0,0,0,0,0,1,0.122,0.20600000000000002,0.22199999999999998,0.122,0.20600000000000002,0.22199999999999998,0.008,0.008,0.008,5.6,0.52
1991-01-06,,0,0,0,0,0,0,1,0.124,0.205,0.221,0.124,0.205,0.221,0.008,0.008,0.008,4,0.52
1991-01-07,,0,0,0,0,0,0,0,0.101,0.19899999999999998,0.219,0.101,0.19899999999999998,0.219,0.008,0.008,0.008,4.7,0.6900000000000001
1991-01-08,,0,0,0,0,0,0,1,0.098,0.196,0.21800000000000003,0.098,0.196,0.21800000000000003,0.008,0.008,0.008,3.9,0.75
1991-01-09,,0,0,0,0,0,0,1,0.087,0.191,0.215,0.087,0.191,0.215,0.008,0.008,0.008,5.7,0.52
1991-01-10,,0,0,0,0,0,0,0,0.08,0.189,0.21399999999999997,0.08,0.189,0.21399999999999997,0.008,0.008,0.008,-0.1,4.79
1991-01-11,,0,0,0,0,0,0,0,0.08,0.189,0.21399999999999997,0.08,0.189,0.21399999999999997,0.008,0.008,0.008,-3.2,3.7700000000000005
1991-01-12,,0,0,0,0,0,0,0,0.072,0.185,0.213,0.072,0.185,0.213,0.008,0.008,0.008,1,1.94
1991-01-13,,0,0,0,0,0,0,1,0.083,0.185,0.213,0.083,0.185,0.213,0.008,0.008,0.008,-1,0.72
1991-01-14,,0,0,0,0,0,0,0,0.071,0.18,0.21000000000000002,0.071,0.18,0.21000000000000002,0.008,0.008,0.008,3.6,0.72
1991-01-15,,0,0,0,0,0,0,0,0.069,0.174,0.20800000000000002,0.069,0.174,0.20800000000000002,0.008,0.008,0.008,5.7,0.72
1991-01-16,,0,0,0,0,0,0,1,0.078,0.16899999999999998,0.20600000000000002,0.078,0.16899999999999998,0.20600000000000002,0.008,0.008,0.008,4.6,0.72
