daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
j:Date,j:Crop,j:Stage,j:AbBiom,"j:[OrgBiom, Leaf]","j:[OrgBiom, Fruit]",j:Yield,j:LAI,j:Precip,"j:[Mois, [1, 3]]","j:[Mois, [1, 3]]","j:[Mois, [1, 3]]","j:[Mois, [1, 3], AVG]","j:[Mois, [1, 3], AVG]","j:[Mois, [1, 3], AVG]","j:[SOC, [1, 3]]","j:[SOC, [1, 3]]","j:[SOC, [1, 3]]",j:Tavg,j:Globrad
1991-01-01,,0,0,0,0,0,0,0,0.217,0.23,0.232,0.217,0.23,0.232,0.008,0.008,0.008,-0.6,0.52
1991-01-02,,0,0,0,0,0,0,0,0.191,0.225,0.23,0.191,0.225,0.23,0.008,0.008,0.008,2.8,0.52
1991-01-03,,0,0,0,0,0,0,0,0.161,0.218,0.227,0.161,0.218,0.227,0.008,0.008,0.008,7,1.63
1991-01-04,,0,0,0,0,0,0,0,0.135,0.212,0.224,0.135,0.212,0.224,0.008,0.008,0.008,5.7,0.52
1991-01-05,,0,0,0,0,0,0,1,0.122,0.206,0.222,0.122,0.206,0.222,0.008,0.008,0.008,5.6,0.52
1991-01-06,,0,0,0,0,0,0,1,0.124,0.205,0.221,0.124,0.205,0.221,0.008,0.008,0.008,4,0.52
1991-01-07,,0,0,0,0,0,0,0,0.101,0.199,0.219,0.101,0.199,0.219,0.008,0.008,0.008,4.7,0.69
1991-01-08,,0,0,0,0,0,0,1,0.098,0.196,0.218,0.098,0.196,0.218,0.008,0.008,0.008,3.9,0.75
1991-01-09,,0,0,0,0,0,0,1,0.087,0.191,0.215,0.087,0.191,0.215,0.008,0.008,0.008,5.7,0.52
1991-01-10,,0,0,0,0,0,0,0,0.08,0.189,0.214,0.08,0.189,0.214,0.008,0.008,0.008,-0.1,4.79
1991-01-11,,0,0,0,0,0,0,0,0.08,0.189,0.214,0.08,0.189,0.214,0.008,0.008,0.008,-3.2,3.77
1991-01-12,,0,0,0,0,0,0,0,0.072,0.185,0.213,0.072,0.185,0.213,0.008,0.008,0.008,1,1.94
1991-01-13,,0,0,0,0,0,0,1,0.083,0.185,0.213,0.083,0.185,0.213,0.008,0.008,0.008,-1,0.72
1991-01-14,,0,0,0,0,0,0,0,0.071,0.18,0.21,0.071,0.18,0.21,0.008,0.008,0.008,3.6,0.72
1991-01-15,,0,0,0,0,0,0,0,0.069,0.174,0.208,0.069,0.174,0.208,0.008,0.008,0.008,5.7,0.72
1991-01-16,,0,0,0,0,0,0,1,0.078,0.169,0.206,0.078,0.169,0.206,0.008,0.008,0.008,4.6,0.72
1991-01-17,,0,0,0,0,0,0,0,0.071,0.166,0.204,0.071,0.166,0.204,0.008,0.008,0.008,2.8,5.36
1991-01-18,,0,0,0,0,0,0,3,0.099,0.161,0.202,0.099,0.161,0.202,0.008,0.008,0.008,2.8,0.72
1991-01-19,,0,0,0,0,0,0,12,0.201,0.161,0.2,0.201,0.161,0.2,0.008,0.008,0.008,4.4,0.72
1991-01-20,,0,0,0,0,0,0,0,0.183,0.161,0.199,0.183,0.161,0.199,0.008,0.008,0.008,-0.4,1.03
1991-01-21,,0,0,0,0,0,0,0,0.183,0.161,0.199,0.183,0.161,0.199,0.008,0.008,0.008,-6.2,2.6
